"Fatal","SubjectArmed","SubjectRace","SubjectGender","NumberOfShots","NumberOfOfficers","City","DateYear","SubjectAgeRange","OfficerRace","OfficerGender","Y_2010","Y_2011","Y_2012","Y_2013","Y_2014","Y_2015","Y_2016","SA_N","SA_N.A","SA_U","SA_Y","SR_A","SR_B","SR_L","SR_N.A","SR_O","SR_U","SR_W","SG_F","SG_M","SG_N.A","SG_U","SAR_0-19","SAR_20-29","SAR_30-39","SAR_40-49","SAR_50-59","SAR_60-69","SAR_70-Plus","SAR_N/A","SAR_U","NOS_M","NOS_N.A","NOS_S","NOS_U","OR_0_0_0_0_0_1","OR_0_0_0_0_1_0","OR_0_0_0_0_1_1","OR_0_0_0_1_0_0","OR_0_0_0_1_0_1","OR_0_0_0_1_1_0","OR_0_0_1_0_0_0","OR_0_0_1_0_1_0","OR_0_0_1_1_0_0","OR_0_1_0_0_0_0","OR_0_1_0_0_0_1","OR_0_1_0_1_0_0","OR_0_1_0_1_1_0","OR_0_1_1_0_0_0","OR_0_1_1_1_0_0","OR_1_0_0_0_0_0","OR_1_0_0_0_0_1","OR_1_0_0_0_1_0","OR_1_0_0_1_0_0","OR_1_0_0_1_0_1","OR_1_0_0_1_1_0","OR_1_0_1_0_0_0","OR_1_0_1_0_0_1","OR_1_0_1_1_0_0","OR_1_1_0_0_0_0","OR_1_1_0_0_1_0","OR_1_1_0_1_0_0","OR_1_1_0_1_0_1","OR_1_1_1_0_0_0","OR_1_1_1_1_0_0","OR_1_1_1_1_1_0","OG_0_0_1","OG_0_1_0","OG_0_1_1","OG_1_0_0","OG_1_0_1","OG_1_1_0","OG_1_1_1","C_Albuquerque","C_Atlanta","C_Austin","C_BaltimoreCity","C_Boston","C_CharlotteMecklenburg","C_Chicago","C_CityofMiami","C_Columbus","C_Dallas","C_DekalbCounty","C_Denver","C_ElPaso","C_FairfaxCounty","C_FortWorth","C_Honolulu","C_Houston","C_Indianapolis","C_Jacksonville","C_KansasCity","C_LasVegas","C_LosAngeles","C_Louisville","C_Memphis","C_MiamiDade","C_Milwaukee","C_Nashville","C_NewOrleans","C_NewYork","C_Philadelphia","C_Phoenix","C_Portland","C_PrinceGeorgesCounty","C_SanAntonio","C_SanDiego","C_SanFrancisco","C_SanJose","C_Seattle","C_St.Louis","C_Tampa","C_Tucson","C_WashingtonDC"
"0","N","L","U","N.A",0,"Albuquerque","2010","U","1_0_0_0_0_0","0_1_0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Y","W","M","N.A",0,"Albuquerque","2010","U","1_0_0_0_0_0","0_1_0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Y","W","M","N.A",0.430964406271151,"Albuquerque","2010","U","1_0_0_0_0_0","0_1_0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","Y","U","M","N.A",0,"Albuquerque","2010","U","1_0_0_0_0_0","0_1_0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","Y","L","M","N.A",0,"Albuquerque","2010","U","1_0_0_0_0_0","0_1_0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","N","L","F","N.A",0,"Albuquerque","2010","U","1_0_0_0_0_0","0_1_0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","Y","U","M","N.A",0,"Albuquerque","2011","U","1_0_0_0_0_0","0_1_0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Y","W","M","N.A",0,"Albuquerque","2012","U","0_0_0_1_0_0","0_1_0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","N","W","M","N.A",0.53836660684675,"Albuquerque","2013","U","1_0_0_1_0_0","0_1_0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","Y","U","U","N.A",0,"Albuquerque","2013","U","1_0_0_0_0_0","0_1_0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
